지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
272,영주,2022-01,-2.1,10,55
272,영주,2022-02,-1.3,12.9,49
272,영주,2022-03,6.7,18.4,63
272,영주,2022-04,13.4,28.6,56
272,영주,2022-05,17.7,31.4,54
272,영주,2022-06,21.7,34.7,75
272,영주,2022-07,25.1,34.1,84
272,영주,2022-08,23.8,33.6,88
272,영주,2022-09,19.2,30.8,81
272,영주,2022-10,12.4,26.8,78
272,영주,2022-11,7.8,20,71
272,영주,2022-12,-3,9.9,62
272,영주,2023-01,-2.1,12.1,62
272,영주,2023-02,1.7,14.3,59
272,영주,2023-03,8.7,23.9,51
272,영주,2023-04,11.9,25.3,62
272,영주,2023-05,17.1,31.8,68
272,영주,2023-06,21.6,32.2,77
272,영주,2023-07,24.5,33.6,90
272,영주,2023-08,25.3,34.8,87
272,영주,2023-09,21.2,30.9,86
272,영주,2023-10,12.5,22.6,78
272,영주,2023-11,6,24.1,66
272,영주,2023-12,.2,16.4,71
272,영주,2024-01,-.7,11.9,67
272,영주,2024-02,2.6,15.3,79
272,영주,2024-03,6.2,20.2,59
272,영주,2024-04,14.7,28.1,65
272,영주,2024-05,17.1,29.2,67
272,영주,2024-06,22.4,33.7,69
272,영주,2024-07,25.3,33,86
272,영주,2024-08,26.5,35.2,83
273,문경,2020-06,22.8,34,73
273,문경,2020-07,21.9,30.5,88
273,문경,2020-08,25.7,33.2,89
273,문경,2020-09,19,28.2,83
273,문경,2020-10,12.8,24.4,69
273,문경,2020-11,7.5,19.6,63
273,문경,2020-12,-.5,10.7,56
273,문경,2021-01,-2.2,11.9,58
273,문경,2021-02,2.7,22.4,52
273,문경,2021-03,8.5,22.3,64
273,문경,2021-04,12.9,28,54
273,문경,2021-05,15.9,28.8,71
273,문경,2021-06,21.3,30.7,79
273,문경,2021-07,25.3,33.9,85
273,문경,2021-08,23.6,34.7,88
273,문경,2021-09,19.9,29,87
273,문경,2021-10,14,28.4,81
273,문경,2021-11,7.5,20.4,69
273,문경,2021-12,1.1,13.6,60
273,문경,2022-01,-1.2,11.8,51
273,문경,2022-02,-.6,13.5,48
273,문경,2022-03,7.4,19.9,62
273,문경,2022-04,14.2,29.5,54
273,문경,2022-05,18.4,31.4,53
273,문경,2022-06,22.1,34.7,77
273,문경,2022-07,25.6,34.5,83
273,문경,2022-08,24.5,34,87
273,문경,2022-09,19.9,31.8,81
273,문경,2022-10,13,28.5,76
273,문경,2022-11,8.5,20.1,68
273,문경,2022-12,-2.2,10.6,58
273,문경,2023-01,-1.4,11.8,60
273,문경,2023-02,2.4,15.6,55
273,문경,2023-03,9.8,24.5,48
273,문경,2023-04,12.6,26.2,61
273,문경,2023-05,17.8,31.9,67
273,문경,2023-06,22.4,32.7,75
273,문경,2023-07,25.1,34.1,90
273,문경,2023-08,26,35.2,85
273,문경,2023-09,21.7,30.9,87
273,문경,2023-10,13.7,23.3,75
273,문경,2023-11,6.9,27.1,63
273,문경,2023-12,1.2,16.4,69
273,문경,2024-01,0,13.5,65
273,문경,2024-02,3.3,16.2,77
273,문경,2024-03,6.6,21.2,59
273,문경,2024-04,15.4,28.1,64
273,문경,2024-05,17.6,29.6,66
273,문경,2024-06,22.9,35,68
273,문경,2024-07,25.8,33.6,87
273,문경,2024-08,27.1,35.3,82
276,청송군,2020-06,21.9,36.4,79
276,청송군,2020-07,21.2,31.4,92
276,청송군,2020-08,25.7,34.9,91
276,청송군,2020-09,18.5,28.4,89
276,청송군,2020-10,11.6,24.8,82
276,청송군,2020-11,6.4,23,73
276,청송군,2020-12,-2.4,11.7,57
276,청송군,2021-01,-3.1,13.7,57
276,청송군,2021-02,1.4,22.7,50
276,청송군,2021-03,6.9,22.7,62
276,청송군,2021-04,11.1,28.3,55
276,청송군,2021-05,15.1,29.5,70
276,청송군,2021-06,20.5,31.4,72
276,청송군,2021-07,24.8,36.4,72
276,청송군,2021-08,23.8,35.3,86
276,청송군,2021-09,19.7,30,83
276,청송군,2021-10,13.1,30.8,77
276,청송군,2021-11,5.5,19.8,71
276,청송군,2021-12,-.3,13.6,61
276,청송군,2022-01,-3.2,10.7,53
276,청송군,2022-02,-2.2,13,46
276,청송군,2022-03,5.9,20.9,62
276,청송군,2022-04,12.2,29.6,58
276,청송군,2022-05,16.9,32.7,53
276,청송군,2022-06,21.9,36.6,66
276,청송군,2022-07,25.4,35.8,73
276,청송군,2022-08,24.3,36.4,77
276,청송군,2022-09,19.1,32.8,78
276,청송군,2022-10,11.6,29.3,82
276,청송군,2022-11,6.8,24.2,70
276,청송군,2022-12,-3.7,10,59
276,청송군,2023-01,-3.2,16.3,58
276,청송군,2023-02,.5,15.8,55
276,청송군,2023-03,7.7,24.8,53
276,청송군,2023-04,11.3,28.1,57
276,청송군,2023-05,16.5,33.2,66
276,청송군,2023-06,21.5,33.2,75
276,청송군,2023-07,24.9,35.9,80
276,청송군,2023-08,25.9,36.2,84
276,청송군,2023-09,21.4,31.4,89
276,청송군,2023-10,12,23.6,82
276,청송군,2023-11,5.6,26.3,65
276,청송군,2023-12,0,18.5,69
276,청송군,2024-01,-1.1,13.6,68
276,청송군,2024-02,2.1,19,73
276,청송군,2024-03,5.4,21.7,56
276,청송군,2024-04,13.4,29.5,62
276,청송군,2024-05,16.2,30.6,65
276,청송군,2024-06,21.7,36.6,64
276,청송군,2024-07,25.9,35.1,78
276,청송군,2024-08,27.1,36.4,85
277,영덕,2020-06,22.1,35.1,72
277,영덕,2020-07,21,31.3,90
277,영덕,2020-08,26.2,35.4,83
277,영덕,2020-09,19.6,28.8,83
277,영덕,2020-10,14.5,25.5,67
277,영덕,2020-11,10.1,23.2,56
277,영덕,2020-12,2.6,13.7,44
277,영덕,2021-01,.6,16.1,50
277,영덕,2021-02,4.9,23.9,50
277,영덕,2021-03,9.2,19.6,65
277,영덕,2021-04,12.2,26.2,65
277,영덕,2021-05,16.2,28.4,70
277,영덕,2021-06,20.4,30.8,82
277,영덕,2021-07,24.7,34.6,86
277,영덕,2021-08,23.8,34,88
277,영덕,2021-09,20.6,28.7,85
277,영덕,2021-10,15.4,29.5,79
277,영덕,2021-11,9.9,20.2,60
277,영덕,2021-12,3.7,16.4,52
277,영덕,2022-01,1.2,11.4,47
277,영덕,2022-02,1.3,14.9,44
277,영덕,2022-03,8.3,21.8,63
277,영덕,2022-04,14.2,29.9,59
277,영덕,2022-05,18.4,31.8,54
277,영덕,2022-06,22,36.6,75
277,영덕,2022-07,24.7,36.4,84
277,영덕,2022-08,24.7,36.3,82
277,영덕,2022-09,20,30.2,82
277,영덕,2022-10,14.4,29.4,74
277,영덕,2022-11,11.4,22.6,62
277,영덕,2022-12,.7,12.3,48
277,영덕,2023-01,1.5,18.2,47
277,영덕,2023-02,4.2,17.2,57
277,영덕,2023-03,10.2,24.3,58
277,영덕,2023-04,13.3,28.4,66
277,영덕,2023-05,17.2,33.2,70
277,영덕,2023-06,21.7,33.5,76
277,영덕,2023-07,24.8,33.5,85
277,영덕,2023-08,25.3,35.3,85
277,영덕,2023-09,21.9,29.4,84
277,영덕,2023-10,15.3,24.2,69
277,영덕,2023-11,9.6,27,53
277,영덕,2023-12,3.7,19.8,57
277,영덕,2024-01,2.4,14,55
277,영덕,2024-02,4.7,20.3,74
277,영덕,2024-03,7.1,21.4,61
277,영덕,2024-04,14.2,27.9,69
277,영덕,2024-05,17.3,32.1,67
277,영덕,2024-06,22.1,34.3,72
277,영덕,2024-07,26.2,35,80
277,영덕,2024-08,27.1,36.2,80
278,의성,2020-06,23.1,35.9,71
278,의성,2020-07,22.5,31.8,86
278,의성,2020-08,26.8,35.1,84
278,의성,2020-09,19.5,29,82
278,의성,2020-10,12.3,25.7,74
278,의성,2020-11,6.5,23.2,70
278,의성,2020-12,-2.2,12.1,64
278,의성,2021-01,-2.9,14,65
278,의성,2021-02,1.9,24.1,59
278,의성,2021-03,8,23.8,69
278,의성,2021-04,12.7,29.6,59
278,의성,2021-05,16.2,30.7,75
278,의성,2021-06,21.7,32.4,77
278,의성,2021-07,25.8,36.5,80
278,의성,2021-08,24.5,37,86
278,의성,2021-09,20.5,30,85
278,의성,2021-10,13.8,30.2,84
278,의성,2021-11,6.2,20.8,77
278,의성,2021-12,.1,13.8,67
278,의성,2022-01,-2.7,11.7,58
278,의성,2022-02,-1.2,14.4,50
278,의성,2022-03,7.1,21.2,65
278,의성,2022-04,13.4,30.2,59
278,의성,2022-05,18.1,33,56
278,의성,2022-06,23,36.5,72
278,의성,2022-07,26.4,37.2,79
278,의성,2022-08,25.2,36.2,85
278,의성,2022-09,20.2,32.9,80
278,의성,2022-10,12.8,28.9,78
278,의성,2022-11,7.5,24.6,73
278,의성,2022-12,-3.4,11.1,68
278,의성,2023-01,-2.7,15.6,67
278,의성,2023-02,1.3,16.4,62
278,의성,2023-03,8.8,25.1,56
278,의성,2023-04,12.6,28.4,64
278,의성,2023-05,17.8,33.1,70
278,의성,2023-06,22.5,34,76
278,의성,2023-07,25.7,35.7,87
278,의성,2023-08,26.9,37.1,83
278,의성,2023-09,22.3,32.2,86
278,의성,2023-10,13,24,81
278,의성,2023-11,6.2,27.1,71
278,의성,2023-12,.5,19.2,74
278,의성,2024-01,-.6,13.8,72
278,의성,2024-02,3.4,19.7,78
278,의성,2024-03,6.3,22.8,65
278,의성,2024-04,14.8,29.9,70
278,의성,2024-05,17.5,31.3,69
278,의성,2024-06,23,37.1,70
278,의성,2024-07,26.7,34.8,84
278,의성,2024-08,27.9,36.8,78
279,구미,2020-06,24.1,35.1,76
279,구미,2020-07,23,32.1,91
279,구미,2020-08,27.3,34.9,87
279,구미,2020-09,20.3,29.7,77
279,구미,2020-10,14.3,26.3,64
279,구미,2020-11,8.7,23,60
279,구미,2020-12,.9,12.6,56
279,구미,2021-01,-.4,15.1,56
279,구미,2021-02,3.9,24,51
279,구미,2021-03,9.8,23.6,61
279,구미,2021-04,14.5,28.7,48
279,구미,2021-05,17.7,30.1,65
279,구미,2021-06,23.2,32.9,68
279,구미,2021-07,26.5,35.4,76
279,구미,2021-08,24.9,35.6,81
279,구미,2021-09,21.2,29.8,80
279,구미,2021-10,15.2,29.8,75
279,구미,2021-11,8.5,20.7,67
279,구미,2021-12,2.3,14.8,58
279,구미,2022-01,.3,11.5,47
279,구미,2022-02,1.2,15.4,42
279,구미,2022-03,9.1,22.7,55
279,구미,2022-04,15.2,30.6,51
279,구미,2022-05,19.9,32.1,47
279,구미,2022-06,23.6,36.5,68
279,구미,2022-07,27,35.7,72
279,구미,2022-08,25.7,35.5,78
279,구미,2022-09,21,32.6,73
279,구미,2022-10,14.5,28.4,68
279,구미,2022-11,9.4,23.1,63
279,구미,2022-12,-.4,12,54
279,구미,2023-01,-.2,12.9,55
279,구미,2023-02,3.4,17.4,51
279,구미,2023-03,10.9,25,47
279,구미,2023-04,14.1,29,56
279,구미,2023-05,19.2,33.8,62
279,구미,2023-06,23.7,33.4,67
279,구미,2023-07,25.9,34.9,81
279,구미,2023-08,27,36.2,78
279,구미,2023-09,22.8,32.2,79
279,구미,2023-10,14.9,24.8,68
279,구미,2023-11,8,25.8,60
279,구미,2023-12,2.6,18.5,65
279,구미,2024-01,1.5,14.5,60
279,구미,2024-02,4.7,18.3,70
279,구미,2024-03,8,23.2,54
279,구미,2024-04,16,29.2,61
279,구미,2024-05,18.9,31,60
279,구미,2024-06,24.3,36.7,60
279,구미,2024-07,27.1,34.9,77
279,구미,2024-08,28.7,36.5,70
281,영천,2020-06,23,35.3,69
281,영천,2020-07,22,31.3,86
281,영천,2020-08,27,35.6,80
281,영천,2020-09,19.8,29.3,80
281,영천,2020-10,13.8,25.5,69
281,영천,2020-11,8.3,24.1,64
281,영천,2020-12,.6,12.6,55
281,영천,2021-01,-.5,15.7,57
281,영천,2021-02,4.1,23.6,53
281,영천,2021-03,8.9,22.8,67
281,영천,2021-04,13,27.7,58
281,영천,2021-05,16.8,30.3,69
281,영천,2021-06,21.7,32.6,75
281,영천,2021-07,25.4,36.4,81
281,영천,2021-08,24.5,35.1,85
281,영천,2021-09,20.8,30.1,83
281,영천,2021-10,14.8,30.5,80
281,영천,2021-11,7.9,20.2,71
281,영천,2021-12,1.9,14.7,60
281,영천,2022-01,-.3,12.6,50
281,영천,2022-02,.6,14.2,46
281,영천,2022-03,8.2,22.3,61
281,영천,2022-04,14.2,29.6,57
281,영천,2022-05,19,32.3,53
281,영천,2022-06,22.8,35.2,72
281,영천,2022-07,25.7,34.7,80
281,영천,2022-08,25.5,35.6,80
281,영천,2022-09,20.3,31.7,79
281,영천,2022-10,14,29.8,72
281,영천,2022-11,9.3,23.4,67
281,영천,2022-12,-.5,12.4,56
281,영천,2023-01,-.1,15.3,56
281,영천,2023-02,3,16.7,58
281,영천,2023-03,10.1,24.5,56
281,영천,2023-04,13.6,28.5,62
281,영천,2023-05,18,32.9,69
281,영천,2023-06,22.7,33,74
281,영천,2023-07,25.7,35.5,84
281,영천,2023-08,26.4,35.9,82
281,영천,2023-09,22.4,31.1,84
281,영천,2023-10,14.3,24.2,73
281,영천,2023-11,8,26.2,62
281,영천,2023-12,2.5,19.1,66
281,영천,2024-01,1.4,13.6,63
281,영천,2024-02,4.5,19,76
281,영천,2024-03,7.4,23.4,61
281,영천,2024-04,14.8,29.2,68
281,영천,2024-05,17.8,31.3,65
281,영천,2024-06,23,36.3,70
281,영천,2024-07,26.9,35.3,80
281,영천,2024-08,27.9,36.8,76
283,경주시,2020-06,23.5,35.6,71
283,경주시,2020-07,22.4,32.9,88
283,경주시,2020-08,27.6,36.9,81
283,경주시,2020-09,20.2,30.9,83
283,경주시,2020-10,14.7,27.1,69
283,경주시,2020-11,9.2,24.2,61
283,경주시,2020-12,1.5,14.4,50
283,경주시,2021-01,0,16.6,55
283,경주시,2021-02,4.7,24.2,51
283,경주시,2021-03,9.2,23,67
283,경주시,2021-04,13.1,27.9,60
283,경주시,2021-05,17.4,30.7,68
283,경주시,2021-06,22.3,32.9,74
283,경주시,2021-07,26.1,36.6,81
283,경주시,2021-08,25,36.1,85
283,경주시,2021-09,21.4,31.9,84
283,경주시,2021-10,15.7,31.5,79
283,경주시,2021-11,8.7,20.9,69
283,경주시,2021-12,2.6,16.4,57
283,경주시,2022-01,.6,13,48
283,경주시,2022-02,1.2,15.7,43
283,경주시,2022-03,8.7,23.2,62
283,경주시,2022-04,14.4,31.3,59
283,경주시,2022-05,19.5,33.6,53
283,경주시,2022-06,23.1,36.2,74
283,경주시,2022-07,26.4,35.9,81
283,경주시,2022-08,26.4,37.2,79
283,경주시,2022-09,20.7,32.5,81
283,경주시,2022-10,14.4,30.7,74
283,경주시,2022-11,10.3,25.9,66
283,경주시,2022-12,.4,13.5,51
283,경주시,2023-01,.8,19.3,51
283,경주시,2023-02,3.8,18.7,59
283,경주시,2023-03,10.5,26.4,57
283,경주시,2023-04,13.9,29.8,62
283,경주시,2023-05,18.2,33.7,68
283,경주시,2023-06,23.2,35,72
283,경주시,2023-07,26.4,36.8,81
283,경주시,2023-08,26.9,37.8,81
283,경주시,2023-09,22.9,32.7,83
283,경주시,2023-10,14.9,26,71
283,경주시,2023-11,9,29.4,57
283,경주시,2023-12,3.2,20.9,61
283,경주시,2024-01,2,16.3,55
283,경주시,2024-02,5,21.5,70
283,경주시,2024-03,7.7,24.4,57
283,경주시,2024-04,14.8,30.6,66
283,경주시,2024-05,18.3,32.9,59
283,경주시,2024-06,23.8,37.7,64
283,경주시,2024-07,27.7,37.5,76
283,경주시,2024-08,28.6,38.9,76
284,거창,2020-06,22.5,33.7,76
284,거창,2020-07,22.1,31.6,89
284,거창,2020-08,26.1,36.2,86
284,거창,2020-09,18.8,28.9,84
284,거창,2020-10,12.6,26.2,72
284,거창,2020-11,7.3,22,68
284,거창,2020-12,-.3,12,63
284,거창,2021-01,-1,14.6,65
284,거창,2021-02,3.2,22.8,55
284,거창,2021-03,8.7,23.1,66
284,거창,2021-04,12.8,27.4,57
284,거창,2021-05,16.4,29.8,71
284,거창,2021-06,21.5,32,78
284,거창,2021-07,25.1,35,82
284,거창,2021-08,24.2,35.4,85
284,거창,2021-09,20.3,30,84
284,거창,2021-10,14,30.1,79
284,거창,2021-11,7,20.2,72
284,거창,2021-12,1.6,15,64
284,거창,2022-01,-.8,12,54
284,거창,2022-02,-.4,15.2,48
284,거창,2022-03,7.8,22.8,61
284,거창,2022-04,13.6,29.6,60
284,거창,2022-05,17.9,32.2,55
284,거창,2022-06,22.5,34.6,74
284,거창,2022-07,25.7,34.1,80
284,거창,2022-08,24.9,35.2,83
284,거창,2022-09,19.9,31.8,80
284,거창,2022-10,12.8,30.1,75
284,거창,2022-11,8.1,23.3,71
284,거창,2022-12,-1.3,13.7,63
284,거창,2023-01,-.9,16.9,63
284,거창,2023-02,2.2,16.8,59
284,거창,2023-03,9.1,24.6,55
284,거창,2023-04,12.5,28.5,64
284,거창,2023-05,17.3,32.4,73
284,거창,2023-06,22.1,33.1,75
284,거창,2023-07,24.9,34,88
284,거창,2023-08,25.7,34.9,84
284,거창,2023-09,21.4,30.4,85
284,거창,2023-10,12.8,24.4,76
284,거창,2023-11,6.6,26.9,67
284,거창,2023-12,1.5,18.9,72
284,거창,2024-01,.2,15.5,68
284,거창,2024-02,3.2,18.1,79
284,거창,2024-03,6.2,23.2,62
284,거창,2024-04,14.2,29.7,72
284,거창,2024-05,17.1,31.5,68
284,거창,2024-06,21.8,34.7,72
284,거창,2024-07,25.6,34.1,85
284,거창,2024-08,26.8,35.6,81
285,합천,2020-06,23.5,35.1,74
285,합천,2020-07,22.7,31.6,89
285,합천,2020-08,27,35.6,86
285,합천,2020-09,20.1,29.6,85
285,합천,2020-10,13.8,25.8,75
285,합천,2020-11,8.4,23.5,71
285,합천,2020-12,.7,12.9,65
285,합천,2021-01,.1,17.7,66
285,합천,2021-02,4.3,24.2,58
285,합천,2021-03,9.7,24.3,69
285,합천,2021-04,14,28.7,58
285,합천,2021-05,17.7,29.9,70
285,합천,2021-06,22.5,32.4,77
285,합천,2021-07,25.9,35.7,83
285,합천,2021-08,25,36.6,86
285,합천,2021-09,21.3,30.2,86
285,합천,2021-10,15.4,30.9,81
285,합천,2021-11,8.1,21.8,72
285,합천,2021-12,2.4,15.6,62
285,합천,2022-01,.1,13,52
285,합천,2022-02,1.2,16.2,44
285,합천,2022-03,9.2,23.1,59
285,합천,2022-04,14.9,30.3,58
285,합천,2022-05,19.5,32.6,52
285,합천,2022-06,23.3,34.7,71
285,합천,2022-07,26.7,35,76
285,합천,2022-08,25.6,35.4,82
285,합천,2022-09,21,32.2,76
285,합천,2022-10,14.2,29.7,72
285,합천,2022-11,9.4,22.8,70
285,합천,2022-12,-.3,13,61
285,합천,2023-01,-.1,17.9,62
285,합천,2023-02,3.4,17.4,58
285,합천,2023-03,10.5,25,55
285,합천,2023-04,14,28.8,60
285,합천,2023-05,18.4,32.2,70
285,합천,2023-06,23.2,33.5,72
285,합천,2023-07,25.8,35.2,84
285,합천,2023-08,27,36.5,80
285,합천,2023-09,23.1,31.7,80
285,합천,2023-10,15.1,25.9,72
285,합천,2023-11,8.7,28.1,65
285,합천,2023-12,3.2,19,67
285,합천,2024-01,1.9,15.3,63
285,합천,2024-02,5.3,21.4,73
285,합천,2024-03,8.3,24.6,57
285,합천,2024-04,15.8,29.9,67
285,합천,2024-05,19.1,32.7,61
285,합천,2024-06,23.6,36.5,65
285,합천,2024-07,27.3,36.8,78
285,합천,2024-08,28.7,38.2,72
288,밀양,2020-06,23.9,35.1,67
288,밀양,2020-07,23.1,31.8,83
288,밀양,2020-08,27.8,36.2,78
288,밀양,2020-09,21,30.7,75
288,밀양,2020-10,14.6,26.6,66
288,밀양,2020-11,9.3,23.9,62
288,밀양,2020-12,1.2,12.7,55
288,밀양,2021-01,.4,16.3,55
288,밀양,2021-02,4.3,23.7,53
288,밀양,2021-03,10.1,24.8,62
288,밀양,2021-04,14,28.4,53
288,밀양,2021-05,18.2,30.6,64
288,밀양,2021-06,23.2,33.3,70
288,밀양,2021-07,26.7,35.9,75
288,밀양,2021-08,26.2,37.8,76
288,밀양,2021-09,22.7,31.4,74
288,밀양,2021-10,16.5,30.8,72
288,밀양,2021-11,8.8,22.4,68
288,밀양,2021-12,2.8,15.4,58
288,밀양,2022-01,1,13.6,46
288,밀양,2022-02,2.1,16.4,38
288,밀양,2022-03,9.6,23.2,58
288,밀양,2022-04,15.2,30.7,55
288,밀양,2022-05,20,33.6,48
288,밀양,2022-06,23.7,35.1,67
288,밀양,2022-07,27.5,36.1,71
288,밀양,2022-08,26.7,36,74
288,밀양,2022-09,22.2,32.7,69
288,밀양,2022-10,15.4,30.2,65
288,밀양,2022-11,10.7,23.7,62
288,밀양,2022-12,.5,12.8,52
288,밀양,2023-01,1,17.5,52
288,밀양,2023-02,4.4,17.4,52
288,밀양,2023-03,11,26.3,52
288,밀양,2023-04,14.5,29.7,57
288,밀양,2023-05,18.8,32.9,63
288,밀양,2023-06,23.5,33.9,68
288,밀양,2023-07,26.6,36.6,77
288,밀양,2023-08,27.8,37.8,72
288,밀양,2023-09,23.9,33.4,73
288,밀양,2023-10,15.5,25.4,66
288,밀양,2023-11,9.2,27.4,58
288,밀양,2023-12,3.7,19.3,61
288,밀양,2024-01,2.2,14.7,58
288,밀양,2024-02,6,21.4,65
288,밀양,2024-03,8.6,24.5,53
288,밀양,2024-04,16,30,62
288,밀양,2024-05,19.2,33.4,56
288,밀양,2024-06,23.9,35.8,62
288,밀양,2024-07,27.7,36.4,73
288,밀양,2024-08,29,37.7,68
289,산청,2020-06,23.2,33.3,76
289,산청,2020-07,22.5,32.2,89
289,산청,2020-08,26.7,36.2,86
289,산청,2020-09,19.5,29.6,85
289,산청,2020-10,13.6,25.7,71
289,산청,2020-11,8.4,23.3,66
289,산청,2020-12,1.2,13.5,58
289,산청,2021-01,-.2,16.7,62
289,산청,2021-02,3.7,24.4,55
289,산청,2021-03,9.5,22.9,65
289,산청,2021-04,13.8,26.8,55
289,산청,2021-05,17.2,29.9,70
289,산청,2021-06,22.1,31.5,78
289,산청,2021-07,25.8,34.4,83
289,산청,2021-08,25.1,36.3,85
289,산청,2021-09,21,30.3,86
289,산청,2021-10,14.9,29.8,79
289,산청,2021-11,7.8,21,72
289,산청,2021-12,2.1,14.8,62
289,산청,2022-01,.3,12.5,50
289,산청,2022-02,.8,15.2,46
289,산청,2022-03,8.5,23.3,61
289,산청,2022-04,14.4,29.4,61
289,산청,2022-05,18.6,32.8,57
289,산청,2022-06,22.6,34.1,77
289,산청,2022-07,26.4,33.9,80
289,산청,2022-08,25.3,35.4,86
289,산청,2022-09,20.6,32.1,81
289,산청,2022-10,13.8,29.7,73
289,산청,2022-11,9,22.4,70
289,산청,2022-12,0,13.1,59
289,산청,2023-01,.3,16.8,58
289,산청,2023-02,2.8,16.5,58
289,산청,2023-03,9.7,25,57
289,산청,2023-04,13.2,29.7,64
289,산청,2023-05,17.8,33,75
289,산청,2023-06,22.7,33.7,77
289,산청,2023-07,25.3,34.9,89
289,산청,2023-08,26.8,36.4,85
289,산청,2023-09,22.6,31.6,86
289,산청,2023-10,14.4,26.1,75
289,산청,2023-11,8.2,27.3,66
289,산청,2023-12,2.6,18.7,71
289,산청,2024-01,1.7,15.4,63
289,산청,2024-02,4.2,19.8,78
289,산청,2024-03,7.4,24.8,61
289,산청,2024-04,15.1,29.9,74
289,산청,2024-05,18.2,32.4,67
289,산청,2024-06,22.9,35.5,72
289,산청,2024-07,26.5,35.4,87
289,산청,2024-08,28.1,36.5,80
294,거제,2020-06,22.5,32.2,76
294,거제,2020-07,22.3,29.9,88
294,거제,2020-08,27.1,34.5,84
294,거제,2020-09,21.4,29.4,79
294,거제,2020-10,16.2,25.6,67
294,거제,2020-11,11.3,23.1,64
294,거제,2020-12,3.6,12.8,57
294,거제,2021-01,2.9,15.6,59
294,거제,2021-02,6.6,19.2,58
294,거제,2021-03,10.8,22.3,69
294,거제,2021-04,14.3,25.2,61
294,거제,2021-05,17.8,27.5,70
294,거제,2021-06,21.7,29.4,77
294,거제,2021-07,26.1,32.2,82
294,거제,2021-08,25.8,34,82
294,거제,2021-09,22.3,29.3,81
294,거제,2021-10,17.4,28.9,74
294,거제,2021-11,10.9,20.9,67
294,거제,2021-12,5.3,16.4,59
294,거제,2022-01,2.9,11.3,51
294,거제,2022-02,3.3,14.7,45
294,거제,2022-03,10,20.9,66
294,거제,2022-04,14.6,26.1,64
294,거제,2022-05,18.8,29.9,58
294,거제,2022-06,21.7,28.9,81
294,거제,2022-07,26,32.2,81
294,거제,2022-08,26.1,31.8,81
294,거제,2022-09,22.1,31.1,77
294,거제,2022-10,16.5,28.9,69
294,거제,2022-11,12.5,21.5,68
294,거제,2022-12,3,12.7,54
294,거제,2023-01,3.1,17.5,57
294,거제,2023-02,5.8,14.3,60
294,거제,2023-03,11.4,23.7,65
294,거제,2023-04,14.2,25.3,68
294,거제,2023-05,17.7,25.5,76
294,거제,2023-06,22.2,30.3,79
294,거제,2023-07,25.2,33.7,88
294,거제,2023-08,27.1,34.5,81
294,거제,2023-09,23.6,30.5,82
294,거제,2023-10,16.6,24.4,70
294,거제,2023-11,11,24.6,64
294,거제,2023-12,5.8,19.2,67
294,거제,2024-01,4.3,14.9,64
294,거제,2024-02,6.8,19.1,73
294,거제,2024-03,9.2,22.2,63
294,거제,2024-04,15.2,27.2,73
294,거제,2024-05,18.2,29.3,68
294,거제,2024-06,22.2,32.6,75
294,거제,2024-07,25.8,32.5,88
294,거제,2024-08,28.2,34.9,78
295,남해,2020-06,22.7,31.5,77
295,남해,2020-07,22.6,31.6,89
295,남해,2020-08,27.2,34.6,85
295,남해,2020-09,21.1,29.7,81
295,남해,2020-10,15.9,25.7,66
295,남해,2020-11,11,23.2,64
295,남해,2020-12,3.3,12.3,59
295,남해,2021-01,2.3,15.6,63
295,남해,2021-02,6.1,22.1,57
295,남해,2021-03,10.6,22,69
295,남해,2021-04,14.3,25,59
295,남해,2021-05,18.3,28.3,67
295,남해,2021-06,22.1,29.7,77
295,남해,2021-07,26.1,33,83
295,남해,2021-08,26.1,35.5,82
295,남해,2021-09,22.2,30.1,82
295,남해,2021-10,17.2,28.9,74
295,남해,2021-11,10.7,21.7,67
295,남해,2021-12,4.9,14.9,60
295,남해,2022-01,2.4,11,51
295,남해,2022-02,2.8,14.1,46
295,남해,2022-03,9.7,21.4,64
295,남해,2022-04,14.9,27.2,63
295,남해,2022-05,19.1,30.8,56
295,남해,2022-06,22.3,30.6,80
295,남해,2022-07,26.4,33,81
295,남해,2022-08,26.3,34.1,81
295,남해,2022-09,22.1,32.6,76
295,남해,2022-10,16.3,28.7,68
295,남해,2022-11,12.1,21.4,65
295,남해,2022-12,2.5,11.8,58
295,남해,2023-01,2.8,19.9,59
295,남해,2023-02,5.2,15,58
295,남해,2023-03,11.1,24.1,61
295,남해,2023-04,14.3,26.6,65
295,남해,2023-05,18,29.1,75
295,남해,2023-06,22.5,30.6,78
295,남해,2023-07,25.4,33.5,88
295,남해,2023-08,27.1,35.1,82
295,남해,2023-09,23.8,31.1,82
295,남해,2023-10,16.9,25.4,67
295,남해,2023-11,10.7,26.3,64
295,남해,2023-12,5.4,19.2,67
295,남해,2024-01,3.8,15.5,63
295,남해,2024-02,6.2,19.8,77
295,남해,2024-03,9,21.6,62
295,남해,2024-04,15.3,26.9,75
295,남해,2024-05,18.6,29.5,67
295,남해,2024-06,22.7,33.1,73
295,남해,2024-07,26.6,34.1,86
295,남해,2024-08,28.4,35.7,78
296,북부산,2023-01,,17.6,
296,북부산,2023-02,5.1,15.4,57
296,북부산,2023-03,11.2,25.2,62
296,북부산,2023-04,14.5,26.6,62
296,북부산,2023-05,18,26.7,73
